Year,PatchID,Count,TotalAncestors,Proportion,Percentage
6,10,0,78,0.0,0.0
6,11,0,78,0.0,0.0
6,12,0,78,0.0,0.0
6,13,0,78,0.0,0.0
6,14,0,78,0.0,0.0
6,15,0,78,0.0,0.0
6,16,0,78,0.0,0.0
6,17,0,78,0.0,0.0
6,18,0,78,0.0,0.0
6,19,0,78,0.0,0.0
6,20,0,78,0.0,0.0
7,1,19,76,0.25,25.0
7,2,23,76,0.3026315789473684,30.263157894736842
7,3,17,76,0.2236842105263158,22.36842105263158
7,4,10,76,0.13157894736842105,13.157894736842104
7,5,4,76,0.05263157894736842,5.263157894736842
7,6,2,76,0.02631578947368421,2.631578947368421
7,7,1,76,0.013157894736842105,1.3157894736842104
7,8,0,76,0.0,0.0
7,9,0,76,0.0,0.0
7,10,0,76,0.0,0.0
7,11,0,76,0.0,0.0
7,12,0,76,0.0,0.0
7,13,0,76,0.0,0.0
7,14,0,76,0.0,0.0
7,15,0,76,0.0,0.0
7,16,0,76,0.0,0.0
7,17,0,76,0.0,0.0
7,18,0,76,0.0,0.0
7,19,0,76,0.0,0.0
7,20,0,76,0.0,0.0
8,1,15,65,0.23076923076923078,23.076923076923077
8,2,20,65,0.3076923076923077,30.76923076923077
8,3,19,65,0.2923076923076923,29.230769230769234
8,4,6,65,0.09230769230769231,9.230769230769232
8,5,2,65,0.03076923076923077,3.076923076923077
8,6,2,65,0.03076923076923077,3.076923076923077
8,7,1,65,0.015384615384615385,1.5384615384615385
8,8,0,65,0.0,0.0
8,9,0,65,0.0,0.0
8,10,0,65,0.0,0.0
8,11,0,65,0.0,0.0
8,12,0,65,0.0,0.0
8,13,0,65,0.0,0.0
8,14,0,65,0.0,0.0
8,15,0,65,0.0,0.0
8,16,0,65,0.0,0.0
8,17,0,65,0.0,0.0
8,18,0,65,0.0,0.0
8,19,0,65,0.0,0.0
8,20,0,65,0.0,0.0
9,1,15,61,0.2459016393442623,24.59016393442623
9,2,21,61,0.3442622950819672,34.42622950819672
9,3,18,61,0.29508196721311475,29.508196721311474
9,4,5,61,0.08196721311475409,8.19672131147541
9,5,1,61,0.01639344262295082,1.639344262295082
9,6,1,61,0.01639344262295082,1.639344262295082
9,7,0,61,0.0,0.0
9,8,0,61,0.0,0.0
9,9,0,61,0.0,0.0
9,10,0,61,0.0,0.0
9,11,0,61,0.0,0.0
9,12,0,61,0.0,0.0
9,13,0,61,0.0,0.0
9,14,0,61,0.0,0.0
9,15,0,61,0.0,0.0
9,16,0,61,0.0,0.0
9,17,0,61,0.0,0.0
9,18,0,61,0.0,0.0
9,19,0,61,0.0,0.0
9,20,0,61,0.0,0.0
10,1,14,54,0.25925925925925924,25.925925925925924
10,2,16,54,0.2962962962962963,29.629629629629626
10,3,16,54,0.2962962962962963,29.629629629629626
10,4,6,54,0.1111111111111111,11.11111111111111
10,5,1,54,0.018518518518518517,1.8518518518518516
10,6,1,54,0.018518518518518517,1.8518518518518516
10,7,0,54,0.0,0.0
10,8,0,54,0.0,0.0
10,9,0,54,0.0,0.0
10,10,0,54,0.0,0.0
10,11,0,54,0.0,0.0
10,12,0,54,0.0,0.0
10,13,0,54,0.0,0.0
10,14,0,54,0.0,0.0
10,15,0,54,0.0,0.0
10,16,0,54,0.0,0.0
10,17,0,54,0.0,0.0
10,18,0,54,0.0,0.0
10,19,0,54,0.0,0.0
10,20,0,54,0.0,0.0
11,1,10,47,0.2127659574468085,21.27659574468085
11,2,16,47,0.3404255319148936,34.04255319148936
11,3,13,47,0.2765957446808511,27.659574468085108
11,4,7,47,0.14893617021276595,14.893617021276595
11,5,1,47,0.02127659574468085,2.127659574468085
11,6,0,47,0.0,0.0
11,7,0,47,0.0,0.0
11,8,0,47,0.0,0.0
11,9,0,47,0.0,0.0
11,10,0,47,0.0,0.0
11,11,0,47,0.0,0.0
11,12,0,47,0.0,0.0
11,13,0,47,0.0,0.0
11,14,0,47,0.0,0.0
11,15,0,47,0.0,0.0
11,16,0,47,0.0,0.0
11,17,0,47,0.0,0.0
11,18,0,47,0.0,0.0
11,19,0,47,0.0,0.0
11,20,0,47,0.0,0.0
12,1,11,43,0.2558139534883721,25.581395348837212
12,2,13,43,0.3023255813953488,30.23255813953488
12,3,14,43,0.32558139534883723,32.55813953488372
12,4,4,43,0.09302325581395349,9.30232558139535
12,5,1,43,0.023255813953488372,2.3255813953488373
12,6,0,43,0.0,0.0
12,7,0,43,0.0,0.0
12,8,0,43,0.0,0.0
12,9,0,43,0.0,0.0
12,10,0,43,0.0,0.0
12,11,0,43,0.0,0.0
12,12,0,43,0.0,0.0
12,13,0,43,0.0,0.0
12,14,0,43,0.0,0.0
12,15,0,43,0.0,0.0
12,16,0,43,0.0,0.0
12,17,0,43,0.0,0.0
12,18,0,43,0.0,0.0
12,19,0,43,0.0,0.0
12,20,0,43,0.0,0.0
13,1,9,35,0.2571428571428571,25.71428571428571
13,2,12,35,0.34285714285714286,34.285714285714285
13,3,10,35,0.2857142857142857,28.57142857142857
13,4,3,35,0.08571428571428572,8.571428571428571
13,5,1,35,0.02857142857142857,2.857142857142857
13,6,0,35,0.0,0.0
13,7,0,35,0.0,0.0
13,8,0,35,0.0,0.0
13,9,0,35,0.0,0.0
13,10,0,35,0.0,0.0
13,11,0,35,0.0,0.0
13,12,0,35,0.0,0.0
13,13,0,35,0.0,0.0
13,14,0,35,0.0,0.0
13,15,0,35,0.0,0.0
13,16,0,35,0.0,0.0
13,17,0,35,0.0,0.0
13,18,0,35,0.0,0.0
13,19,0,35,0.0,0.0
13,20,0,35,0.0,0.0
14,1,11,35,0.3142857142857143,31.428571428571427
14,2,12,35,0.34285714285714286,34.285714285714285
14,3,9,35,0.2571428571428571,25.71428571428571
14,4,3,35,0.08571428571428572,8.571428571428571
14,5,0,35,0.0,0.0
14,6,0,35,0.0,0.0
14,7,0,35,0.0,0.0
14,8,0,35,0.0,0.0
14,9,0,35,0.0,0.0
14,10,0,35,0.0,0.0
14,11,0,35,0.0,0.0
14,12,0,35,0.0,0.0
14,13,0,35,0.0,0.0
14,14,0,35,0.0,0.0
14,15,0,35,0.0,0.0
14,16,0,35,0.0,0.0
14,17,0,35,0.0,0.0
14,18,0,35,0.0,0.0
14,19,0,35,0.0,0.0
14,20,0,35,0.0,0.0
15,1,11,32,0.34375,34.375
15,2,15,32,0.46875,46.875
15,3,5,32,0.15625,15.625
15,4,1,32,0.03125,3.125
15,5,0,32,0.0,0.0
15,6,0,32,0.0,0.0
15,7,0,32,0.0,0.0
15,8,0,32,0.0,0.0
15,9,0,32,0.0,0.0
15,10,0,32,0.0,0.0
15,11,0,32,0.0,0.0
15,12,0,32,0.0,0.0
15,13,0,32,0.0,0.0
15,14,0,32,0.0,0.0
15,15,0,32,0.0,0.0
15,16,0,32,0.0,0.0
15,17,0,32,0.0,0.0
15,18,0,32,0.0,0.0
15,19,0,32,0.0,0.0
15,20,0,32,0.0,0.0
16,1,10,27,0.37037037037037035,37.03703703703704
16,2,12,27,0.4444444444444444,44.44444444444444
16,3,4,27,0.14814814814814814,14.814814814814813
16,4,1,27,0.037037037037037035,3.7037037037037033
16,5,0,27,0.0,0.0
16,6,0,27,0.0,0.0
16,7,0,27,0.0,0.0
16,8,0,27,0.0,0.0
16,9,0,27,0.0,0.0
16,10,0,27,0.0,0.0
16,11,0,27,0.0,0.0
16,12,0,27,0.0,0.0
16,13,0,27,0.0,0.0
16,14,0,27,0.0,0.0
16,15,0,27,0.0,0.0
16,16,0,27,0.0,0.0
16,17,0,27,0.0,0.0
16,18,0,27,0.0,0.0
16,19,0,27,0.0,0.0
16,20,0,27,0.0,0.0
17,1,10,21,0.47619047619047616,47.61904761904761
17,2,9,21,0.42857142857142855,42.857142857142854
17,3,2,21,0.09523809523809523,9.523809523809524
17,4,0,21,0.0,0.0
17,5,0,21,0.0,0.0
17,6,0,21,0.0,0.0
17,7,0,21,0.0,0.0
17,8,0,21,0.0,0.0
17,9,0,21,0.0,0.0
17,10,0,21,0.0,0.0
17,11,0,21,0.0,0.0
17,12,0,21,0.0,0.0
17,13,0,21,0.0,0.0
17,14,0,21,0.0,0.0
17,15,0,21,0.0,0.0
17,16,0,21,0.0,0.0
17,17,0,21,0.0,0.0
17,18,0,21,0.0,0.0
17,19,0,21,0.0,0.0
17,20,0,21,0.0,0.0
18,1,14,22,0.6363636363636364,63.63636363636363
18,2,7,22,0.3181818181818182,31.818181818181817
18,3,1,22,0.045454545454545456,4.545454545454546
18,4,0,22,0.0,0.0
18,5,0,22,0.0,0.0
18,6,0,22,0.0,0.0
18,7,0,22,0.0,0.0
18,8,0,22,0.0,0.0
18,9,0,22,0.0,0.0
18,10,0,22,0.0,0.0
18,11,0,22,0.0,0.0
18,12,0,22,0.0,0.0
18,13,0,22,0.0,0.0
18,14,0,22,0.0,0.0
18,15,0,22,0.0,0.0
18,16,0,22,0.0,0.0
18,17,0,22,0.0,0.0
18,18,0,22,0.0,0.0
18,19,0,22,0.0,0.0
18,20,0,22,0.0,0.0
19,1,18,18,1.0,100.0
19,2,0,18,0.0,0.0
19,3,0,18,0.0,0.0
19,4,0,18,0.0,0.0
19,5,0,18,0.0,0.0
19,6,0,18,0.0,0.0
19,7,0,18,0.0,0.0
19,8,0,18,0.0,0.0
19,9,0,18,0.0,0.0
19,10,0,18,0.0,0.0
19,11,0,18,0.0,0.0
19,12,0,18,0.0,0.0
19,13,0,18,0.0,0.0
19,14,0,18,0.0,0.0
19,15,0,18,0.0,0.0
19,16,0,18,0.0,0.0
19,17,0,18,0.0,0.0
19,18,0,18,0.0,0.0
19,19,0,18,0.0,0.0
19,20,0,18,0.0,0.0
